92.0,-7,-1,87.94418059241069,4
98.0,-6,-22,81.07748932696443,4
91.0,-7,-8,80.6832647290381,4
99.0,-5,-29,83.17863444409771,4
96.0,-8,-23,78.92014907224686,4
95.0,-10,-17,84.14201785291978,4
90.0,-10,-7,85.18198912274222,4
85.0,-22,-2,78.9970964499225,4
84.0,-23,-5,83.77910929290057,4
82.0,-29,-2,78.10214979072404,4
81.0,-30,-6,86.93598388163574,4
94.0,-10,-39,73.9623023929732,4
88.0,-12,-9,81.07748932696443,4
89.0,-12,-8,68.89458001228549,4
87.0,-13,-12,81.21710255995673,4
100.0,-2,-44,81.2197031281882,4
97.0,-6,-44,81.65242081057633,4
78.0,-16,-25,53.19384330712371,3
79.0,-16,-24,53.22959724709938,3
72.0,-19,-22,69.87262601058154,3
75.0,-19,-25,66.54520253805326,3
86.0,-20,-12,87.30750970925746,4
71.0,-23,-15,61.3345443564517,3
77.0,-16,-45,55.84178379621272,3
76.0,-18,-32,51.41236874753164,3
73.0,-20,-46,53.49246404401096,3
74.0,-20,-43,57.06289282437939,3
83.0,-24,-12,76.50938889588735,4
69.0,-30,-22,65.60905886993955,3
68.0,-33,-17,59.87983463950329,3
67.0,-33,-19,59.280366540542936,3
34.0,-34,-27,62.634595559907645,3
30.0,-35,-30,66.78492057436517,3
65.0,-37,-21,76.50656035025192,4
61.0,-41,-23,58.74075951392041,3
15.0,-42,-28,53.63548717201603,3
66.0,-35,-17,55.06385545290047,3
80.0,-38,-3,85.09993899003692,4
64.0,-39,-18,66.3482244947616,3
63.0,-40,-18,54.06585452114336,3
62.0,-41,-16,63.93542456303351,3
59.0,-45,-18,65.64890294519004,3
